,adj,adp,adv,aux,cconj,det,intj,noun,num,part,pron,propn,punct,sconj,verb,fable_name,work_id
31,0.1297709923664122,0.022900763358778626,0.1450381679389313,0.015267175572519083,0.015267175572519083,0.06870229007633588,0.0,0.13740458015267176,0.007633587786259542,0.007633587786259542,0.03816793893129771,0.0,0.25190839694656486,0.015267175572519083,0.1450381679389313,Babrius - 22) The Middle-Aged Man with Two Mistresses,tlg0614.tlg001
32,0.06521739130434782,0.007246376811594203,0.043478260869565216,0.014492753623188406,0.036231884057971016,0.057971014492753624,0.0,0.2318840579710145,0.0,0.007246376811594203,0.043478260869565216,0.0,0.2898550724637681,0.007246376811594203,0.1956521739130435,Babrius - 107) The Lion and the Mouse,tlg0614.tlg001
33,0.09722222222222222,0.05555555555555555,0.1388888888888889,0.0,0.013888888888888888,0.05555555555555555,0.013888888888888888,0.1388888888888889,0.0,0.013888888888888888,0.041666666666666664,0.0,0.25,0.0,0.18055555555555555,Babrius - 105) The Robber Robbed,tlg0614.tlg001
34,0.05,0.05,0.0875,0.0,0.0625,0.0625,0.0,0.15,0.0,0.0,0.075,0.0,0.275,0.0,0.1875,Babrius - 49) It Won't be Fortune's Fault,tlg0614.tlg001
35,0.046511627906976744,0.023255813953488372,0.10465116279069768,0.011627906976744186,0.023255813953488372,0.13953488372093023,0.0,0.12790697674418605,0.0,0.0,0.011627906976744186,0.0,0.26744186046511625,0.011627906976744186,0.23255813953488372,Babrius - 112) The Battle of the Bull and the Mouse,tlg0614.tlg001
36,0.08866995073891626,0.024630541871921183,0.13793103448275862,0.019704433497536946,0.029556650246305417,0.08374384236453201,0.0,0.10344827586206896,0.0,0.0,0.054187192118226604,0.0,0.26108374384236455,0.0049261083743842365,0.1921182266009852,Babrius - 75) Mistaken for a Physician,tlg0614.tlg001
37,0.1836734693877551,0.02040816326530612,0.04081632653061224,0.02040816326530612,0.0,0.04081632653061224,0.0,0.16326530612244897,0.0,0.02040816326530612,0.04081632653061224,0.0,0.2857142857142857,0.0,0.1836734693877551,Babrius - 123) Whow Covets all Loses all,tlg0614.tlg001
38,0.06666666666666667,0.016666666666666666,0.08333333333333333,0.016666666666666666,0.08333333333333333,0.06666666666666667,0.0,0.11666666666666667,0.0,0.016666666666666666,0.08333333333333333,0.0,0.25,0.0,0.2,Babrius - 99) Bonded Brotherhood,tlg0614.tlg001
39,0.1,0.02,0.13,0.01,0.02,0.08,0.0,0.13,0.0,0.0,0.05,0.0,0.29,0.01,0.16,Babrius - 28) The Toad who Tried to be as Big as an Ox,tlg0614.tlg001
40,0.055944055944055944,0.013986013986013986,0.08391608391608392,0.013986013986013986,0.027972027972027972,0.0979020979020979,0.0,0.14685314685314685,0.0,0.006993006993006993,0.055944055944055944,0.0,0.27972027972027974,0.013986013986013986,0.20279720279720279,Babrius - 2) The Farmer who Lost his Mattock,tlg0614.tlg001
41,0.052980132450331126,0.033112582781456956,0.11258278145695365,0.0,0.046357615894039736,0.059602649006622516,0.0,0.15894039735099338,0.0,0.0,0.039735099337748346,0.0,0.304635761589404,0.006622516556291391,0.18543046357615894,Babrius - 43) Betrayed by the Source of his own Pride,tlg0614.tlg001
42,0.08426966292134831,0.028089887640449437,0.11235955056179775,0.0056179775280898875,0.016853932584269662,0.06179775280898876,0.0,0.1348314606741573,0.0,0.0056179775280898875,0.07865168539325842,0.0,0.2640449438202247,0.0056179775280898875,0.20224719101123595,Babrius - 124) How the Fowler Served his Guest,tlg0614.tlg001
43,0.08653846153846154,0.038461538461538464,0.08653846153846154,0.019230769230769232,0.038461538461538464,0.0673076923076923,0.0,0.21153846153846154,0.0,0.0,0.038461538461538464,0.0,0.25,0.019230769230769232,0.14423076923076922,Babrius - 57) How the Arabs Got to be Liars,tlg0614.tlg001
44,0.13675213675213677,0.017094017094017096,0.07692307692307693,0.02564102564102564,0.017094017094017096,0.07692307692307693,0.0,0.1623931623931624,0.0,0.0,0.05128205128205128,0.0,0.26495726495726496,0.0,0.17094017094017094,Babrius - 117) A Double Standard of Justice,tlg0614.tlg001
45,0.1095890410958904,0.0273972602739726,0.0821917808219178,0.02054794520547945,0.0410958904109589,0.07534246575342465,0.0,0.14383561643835616,0.0,0.00684931506849315,0.08904109589041095,0.0,0.2808219178082192,0.00684931506849315,0.11643835616438356,Babrius - 128) The Dog and the Sheep,tlg0614.tlg001
46,0.08403361344537816,0.03361344537815126,0.07563025210084033,0.0,0.05042016806722689,0.08403361344537816,0.0,0.2184873949579832,0.0,0.0,0.025210084033613446,0.0,0.25210084033613445,0.008403361344537815,0.16806722689075632,Babrius - 37) The Old Bull and the Young Steer,tlg0614.tlg001
47,0.125,0.03125,0.09375,0.03125,0.015625,0.109375,0.0,0.140625,0.0,0.0,0.015625,0.0,0.296875,0.0,0.140625,Babrius - 4) The Fisherman and the Fish,tlg0614.tlg001
48,0.05084745762711865,0.03389830508474576,0.11864406779661017,0.025423728813559324,0.03389830508474576,0.03389830508474576,0.0,0.11016949152542373,0.0,0.01694915254237288,0.0423728813559322,0.0,0.2966101694915254,0.00847457627118644,0.2288135593220339,Babrius - 9) The Fisherman with the Flute,tlg0614.tlg001
49,0.06862745098039216,0.058823529411764705,0.10784313725490197,0.0392156862745098,0.0196078431372549,0.09803921568627451,0.0,0.17647058823529413,0.0,0.0,0.0392156862745098,0.0,0.2549019607843137,0.0196078431372549,0.11764705882352941,Babrius - 126) Truth and Falsehood,tlg0614.tlg001
50,0.11224489795918367,0.04081632653061224,0.04081632653061224,0.030612244897959183,0.04081632653061224,0.09183673469387756,0.0,0.14285714285714285,0.0,0.02040816326530612,0.04081632653061224,0.0,0.2857142857142857,0.0,0.15306122448979592,Babrius - 5) The Fighting Cocks,tlg0614.tlg001
51,0.06741573033707865,0.033707865168539325,0.056179775280898875,0.0,0.011235955056179775,0.07865168539325842,0.0,0.23595505617977527,0.0,0.02247191011235955,0.011235955056179775,0.0,0.30337078651685395,0.02247191011235955,0.15730337078651685,Babrius - 23) Better Lose the Ox than Catch the Thief,tlg0614.tlg001
52,0.06741573033707865,0.0449438202247191,0.07865168539325842,0.011235955056179775,0.056179775280898875,0.056179775280898875,0.033707865168539325,0.11235955056179775,0.011235955056179775,0.02247191011235955,0.06741573033707865,0.0,0.2696629213483146,0.02247191011235955,0.14606741573033707,Babrius - 53) Three True Statements,tlg0614.tlg001
53,0.07017543859649122,0.07017543859649122,0.08771929824561403,0.017543859649122806,0.017543859649122806,0.07017543859649122,0.0,0.10526315789473684,0.0,0.0,0.10526315789473684,0.0,0.2631578947368421,0.0,0.19298245614035087,Babrius - 110) Always Ready to Go,tlg0614.tlg001
54,0.13829787234042554,0.031914893617021274,0.07446808510638298,0.010638297872340425,0.031914893617021274,0.0425531914893617,0.0,0.1702127659574468,0.0,0.010638297872340425,0.031914893617021274,0.0,0.2553191489361702,0.010638297872340425,0.19148936170212766,Babrius - 46) Too Many Friends,tlg0614.tlg001
55,0.13953488372093023,0.023255813953488372,0.13178294573643412,0.007751937984496124,0.023255813953488372,0.023255813953488372,0.0,0.12403100775193798,0.0,0.031007751937984496,0.05426356589147287,0.0,0.24806201550387597,0.031007751937984496,0.16279069767441862,Babrius - 63) Hero-Cult,tlg0614.tlg001
56,0.07407407407407407,0.018518518518518517,0.14814814814814814,0.0,0.018518518518518517,0.07407407407407407,0.0,0.09259259259259259,0.0,0.0,0.05555555555555555,0.0,0.3148148148148148,0.0,0.2037037037037037,Babrius - 121) Unwelcome Solicitude,tlg0614.tlg001
57,0.08588957055214724,0.018404907975460124,0.11042944785276074,0.024539877300613498,0.018404907975460124,0.049079754601226995,0.0,0.13496932515337423,0.0,0.0,0.049079754601226995,0.0,0.31901840490797545,0.006134969325153374,0.18404907975460122,Babrius - 1) The Lion and the Bowman,tlg0614.tlg001
58,0.10909090909090909,0.01818181818181818,0.10909090909090909,0.0,0.05454545454545454,0.09090909090909091,0.0,0.2,0.0,0.0,0.01818181818181818,0.0,0.21818181818181817,0.03636363636363636,0.14545454545454545,Babrius - 109) Show me How,tlg0614.tlg001
59,0.0673076923076923,0.038461538461538464,0.1346153846153846,0.0,0.038461538461538464,0.057692307692307696,0.0,0.15384615384615385,0.0,0.0,0.057692307692307696,0.0,0.25,0.019230769230769232,0.18269230769230768,Babrius - 92) Interested only in the Tracks,tlg0614.tlg001
60,0.08588957055214724,0.018404907975460124,0.11042944785276074,0.0,0.024539877300613498,0.03680981595092025,0.006134969325153374,0.147239263803681,0.0,0.012269938650306749,0.049079754601226995,0.0,0.2883435582822086,0.012269938650306749,0.2085889570552147,Babrius - 122) Doctor Wolf,tlg0614.tlg001
61,0.06842105263157895,0.021052631578947368,0.1368421052631579,0.015789473684210527,0.02631578947368421,0.07368421052631578,0.0,0.16842105263157894,0.0,0.005263157894736842,0.042105263157894736,0.0,0.26842105263157895,0.005263157894736842,0.16842105263157894,Babrius - 88) How the Lark Knew When to Leave,tlg0614.tlg001
62,0.05172413793103448,0.034482758620689655,0.0603448275862069,0.0,0.04310344827586207,0.07758620689655173,0.0,0.1724137931034483,0.0,0.017241379310344827,0.034482758620689655,0.0,0.3275862068965517,0.017241379310344827,0.16379310344827586,Babrius - 3) The Goat and the Goatherd,tlg0614.tlg001
63,0.04,0.04,0.08,0.04,0.0,0.0,0.0,0.24,0.0,0.0,0.08,0.0,0.24,0.04,0.2,Babrius - 39) Mediation à la Mode,tlg0614.tlg001
64,0.06989247311827956,0.043010752688172046,0.0913978494623656,0.005376344086021506,0.026881720430107527,0.05913978494623656,0.0,0.1935483870967742,0.0,0.026881720430107527,0.016129032258064516,0.0,0.27419354838709675,0.010752688172043012,0.1827956989247312,Babrius - 76) The Knight and his Horse,tlg0614.tlg001
65,0.125,0.05,0.1375,0.0125,0.0125,0.0625,0.0,0.15,0.0,0.0,0.0125,0.0,0.25,0.0,0.1875,Babrius - 19) The Fox and the Grapes,tlg0614.tlg001
66,0.06716417910447761,0.007462686567164179,0.1791044776119403,0.007462686567164179,0.022388059701492536,0.029850746268656716,0.0,0.11940298507462686,0.0,0.007462686567164179,0.08208955223880597,0.0,0.3208955223880597,0.007462686567164179,0.14925373134328357,Babrius - 89) The Wolf and the Lamb,tlg0614.tlg001
67,0.08571428571428572,0.02857142857142857,0.11428571428571428,0.014285714285714285,0.04285714285714286,0.02857142857142857,0.0,0.12857142857142856,0.0,0.0,0.08571428571428572,0.0,0.3142857142857143,0.0,0.15714285714285714,Babrius - 65) Crane and Peacock,tlg0614.tlg001
68,0.04878048780487805,0.032520325203252036,0.08943089430894309,0.008130081300813009,0.016260162601626018,0.0975609756097561,0.0,0.16260162601626016,0.0,0.0,0.04065040650406504,0.0,0.2845528455284553,0.032520325203252036,0.18699186991869918,Babrius - 26) The Farmer and the Cranes,tlg0614.tlg001
69,0.1450381679389313,0.03816793893129771,0.05343511450381679,0.0,0.007633587786259542,0.05343511450381679,0.0,0.1450381679389313,0.0,0.015267175572519083,0.06870229007633588,0.0,0.2824427480916031,0.007633587786259542,0.183206106870229,Babrius - 45) The Outcome of a Foreign Investment,tlg0614.tlg001
70,0.0958904109589041,0.0410958904109589,0.1095890410958904,0.0136986301369863,0.0136986301369863,0.0821917808219178,0.0,0.1780821917808219,0.0,0.0,0.0410958904109589,0.0,0.2328767123287671,0.0,0.1917808219178082,Babrius - 114) The Boasting Lamp,tlg0614.tlg001
71,0.048458149779735685,0.01762114537444934,0.06607929515418502,0.004405286343612335,0.022026431718061675,0.0881057268722467,0.004405286343612335,0.2026431718061674,0.0,0.01762114537444934,0.048458149779735685,0.0,0.31277533039647576,0.013215859030837005,0.15418502202643172,Babrius - 33) Outwitting the Birds,tlg0614.tlg001
72,0.07462686567164178,0.04477611940298507,0.08955223880597014,0.029850746268656716,0.04477611940298507,0.08955223880597014,0.0,0.14925373134328357,0.014925373134328358,0.029850746268656716,0.05970149253731343,0.0,0.23880597014925373,0.0,0.13432835820895522,Babrius - 66) The Two Wallets,tlg0614.tlg001
73,0.11827956989247312,0.010752688172043012,0.12903225806451613,0.021505376344086023,0.021505376344086023,0.053763440860215055,0.0,0.11827956989247312,0.0,0.0,0.053763440860215055,0.0,0.2903225806451613,0.021505376344086023,0.16129032258064516,Babrius - 84) The Gnat on the Bull's Horn,tlg0614.tlg001
74,0.047619047619047616,0.01904761904761905,0.0761904761904762,0.0,0.02857142857142857,0.10476190476190476,0.0,0.19047619047619047,0.0,0.0,0.0380952380952381,0.0,0.2571428571428571,0.009523809523809525,0.22857142857142856,Babrius - 32) The Weasel as Bride,tlg0614.tlg001
75,0.05555555555555555,0.018518518518518517,0.14814814814814814,0.0,0.0,0.037037037037037035,0.0,0.1111111111111111,0.0,0.0,0.07407407407407407,0.0,0.3148148148148148,0.0,0.24074074074074073,Babrius - 69) Not Running for his Life,tlg0614.tlg001
76,0.136986301369863,0.0410958904109589,0.0958904109589041,0.0273972602739726,0.0547945205479452,0.0,0.0,0.1232876712328767,0.0,0.0136986301369863,0.0410958904109589,0.0,0.2876712328767123,0.0,0.1780821917808219,Babrius - 25) Why the Hares Refrained from Suicide,tlg0614.tlg001
77,0.03529411764705882,0.023529411764705882,0.10588235294117647,0.011764705882352941,0.011764705882352941,0.08235294117647059,0.011764705882352941,0.21176470588235294,0.0,0.011764705882352941,0.058823529411764705,0.0,0.27058823529411763,0.011764705882352941,0.15294117647058825,Babrius - 104) Distinguished but not Honoured,tlg0614.tlg001
78,0.12334801762114538,0.01762114537444934,0.07488986784140969,0.0,0.05286343612334802,0.05286343612334802,0.004405286343612335,0.20704845814977973,0.0,0.0,0.02643171806167401,0.0,0.29515418502202645,0.00881057268722467,0.13656387665198239,Babrius - 72) Borrowed Plumage,tlg0614.tlg001
79,0.1111111111111111,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.0,0.14814814814814814,0.0,0.0,0.07407407407407407,0.0,0.25925925925925924,0.037037037037037035,0.25925925925925924,Babrius - 41) Overextended,tlg0614.tlg001
80,0.045454545454545456,0.045454545454545456,0.10606060606060606,0.0,0.045454545454545456,0.06060606060606061,0.0,0.16666666666666666,0.0,0.0,0.09090909090909091,0.0,0.25757575757575757,0.0,0.18181818181818182,Babrius - 78) No Use Praying for a Robber,tlg0614.tlg001
81,0.045871559633027525,0.027522935779816515,0.1559633027522936,0.009174311926605505,0.027522935779816515,0.05504587155963303,0.0,0.21100917431192662,0.0,0.0,0.01834862385321101,0.0,0.26605504587155965,0.0,0.1834862385321101,Babrius - 68) A Contest in Archery,tlg0614.tlg001
82,0.11956521739130435,0.021739130434782608,0.13043478260869565,0.016304347826086956,0.02717391304347826,0.07608695652173914,0.0,0.11956521739130435,0.0,0.0,0.03804347826086957,0.0,0.33152173913043476,0.005434782608695652,0.11413043478260869,Babrius - 85) The Heterogenous Dogs,tlg0614.tlg001
83,0.1078838174273859,0.029045643153526972,0.06224066390041494,0.012448132780082987,0.04564315352697095,0.04149377593360996,0.0,0.17012448132780084,0.0,0.024896265560165973,0.07883817427385892,0.0,0.29045643153526973,0.004149377593360996,0.13278008298755187,Babrius - 12) The Nightingale and the Swallow,tlg0614.tlg001
84,0.0,0.017857142857142856,0.17857142857142858,0.0,0.05357142857142857,0.08928571428571429,0.0,0.16071428571428573,0.0,0.0,0.08928571428571429,0.0,0.23214285714285715,0.0,0.17857142857142858,Babrius - 55) An Unwelcome Partner,tlg0614.tlg001
85,0.125,0.028846153846153848,0.057692307692307696,0.0,0.019230769230769232,0.07692307692307693,0.0,0.17307692307692307,0.0,0.0,0.0,0.0,0.2980769230769231,0.028846153846153848,0.19230769230769232,Babrius - 86) Delfation Necessary,tlg0614.tlg001
86,0.08641975308641975,0.0,0.1111111111111111,0.0,0.012345679012345678,0.06172839506172839,0.0,0.19753086419753085,0.0,0.0,0.04938271604938271,0.0,0.25925925925925924,0.012345679012345678,0.20987654320987653,Babrius - 94) Dr. Heron's Fire,tlg0614.tlg001
87,0.08571428571428572,0.02857142857142857,0.05714285714285714,0.0,0.04285714285714286,0.07142857142857142,0.0,0.15714285714285714,0.0,0.0,0.02857142857142857,0.0,0.3142857142857143,0.014285714285714285,0.2,Babrius - 20) Heracles and the Ox-Driver,tlg0614.tlg001
88,0.03389830508474576,0.06779661016949153,0.11864406779661017,0.0,0.03389830508474576,0.0847457627118644,0.0,0.15254237288135594,0.0,0.01694915254237288,0.0,0.0,0.2542372881355932,0.05084745762711865,0.1864406779661017,Babrius - 54) Yes and No,tlg0614.tlg001
89,0.14285714285714285,0.023809523809523808,0.09523809523809523,0.0,0.047619047619047616,0.14285714285714285,0.0,0.11904761904761904,0.0,0.0,0.0,0.0,0.23809523809523808,0.0,0.19047619047619047,Babrius - 73) How the Kite Lost his Voice,tlg0614.tlg001
90,0.18072289156626506,0.0,0.08433734939759036,0.012048192771084338,0.0,0.08433734939759036,0.0,0.14457831325301204,0.0,0.024096385542168676,0.04819277108433735,0.0,0.2891566265060241,0.0,0.13253012048192772,Babrius - 56) A Beauty Contest,tlg0614.tlg001
91,0.08653846153846154,0.019230769230769232,0.038461538461538464,0.028846153846153848,0.028846153846153848,0.08653846153846154,0.0,0.20192307692307693,0.0,0.0,0.057692307692307696,0.0,0.2692307692307692,0.0,0.18269230769230768,Babrius - 11) The Fire-Bearing Fox,tlg0614.tlg001
92,0.08695652173913043,0.03260869565217391,0.08695652173913043,0.010869565217391304,0.021739130434782608,0.05434782608695652,0.010869565217391304,0.14130434782608695,0.0,0.010869565217391304,0.07608695652173914,0.0,0.2717391304347826,0.010869565217391304,0.18478260869565216,Babrius - 52) One Toils and Another Complains,tlg0614.tlg001
93,0.09900990099009901,0.009900990099009901,0.12871287128712872,0.0,0.009900990099009901,0.0891089108910891,0.0,0.12871287128712872,0.0,0.0,0.0594059405940594,0.0,0.297029702970297,0.009900990099009901,0.16831683168316833,Babrius - 61) Custom Stales,tlg0614.tlg001
94,0.08333333333333333,0.041666666666666664,0.08333333333333333,0.008333333333333333,0.03333333333333333,0.09166666666666666,0.0,0.16666666666666666,0.0,0.0,0.03333333333333333,0.0,0.26666666666666666,0.008333333333333333,0.18333333333333332,Babrius - 97) Suspicious Hospitality,tlg0614.tlg001
95,0.109375,0.03125,0.09375,0.015625,0.0625,0.046875,0.0,0.140625,0.0,0.0,0.03125,0.0,0.21875,0.03125,0.21875,Babrius - 60) Surfeited at Last,tlg0614.tlg001
